rl_prob,brute_prob,traj,len_traj,len_traj_list_in_m,rl_actions_to_crash_lists,wall_discards,collided_obs
"[(0.2222, 3), (0.2222, 3), (0.2222, 3), (0.2222, 3)]",0,"[[123  69], [124  90], [122 103], [116 122]]",4,54.1016,"[[0, 3, 3], [5, 4, 8], [2, 8, 3], [5, 2, 4]]",0,"[ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]]]"
[],0,"[[101  58], [103  65], [108  87], [109 102], [112 109], [116 122]]",6,66.0917,[],0,[]
"[(0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1), (0.4, 1)]",0,"[[125 102], [116 122]]",2,21.9317,"[[3], [3], [8], [8], [3]]",0,"[ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]], ws2: corners: [(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]
borders: [[(120.00175159141445, 152.54295486910223), (141.52440933689812, 141.58860853667454)], [(120.00175159141445, 152.54295486910223), (112.38133675146474, 137.57067122007012)], [(141.52440933689812, 141.58860853667454), (133.9039944969484, 126.61632488764243)], [(133.9039944969484, 126.61632488764243), (112.38133675146474, 137.57067122007012)]]]"
"[(0.4444, 2), (0.4, 1), (0.4444, 2), (0.4, 1), (0.4, 1), (0.4444, 2)]",0,"[[101  58], [112  65], [123  69]]",3,24.7431,"[[5, 3], [4], [1, 3], [3], [3], [7, 4]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]]]"
"[(0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2), (0.3333, 2)]",0,"[[101  58], [105  62], [123  69]]",3,24.9701,"[[2, 3], [2, 4], [6, 8], [6, 3], [2, 4], [3, 2], [1, 8]]",0,"[ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws3: corners: [(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]
borders: [[(149.08502679484423, 49.27037515233761), (127.34760111628162, 38.748644074755006)], [(149.08502679484423, 49.27037515233761), (141.76556169739547, 64.39206258090289)], [(127.34760111628162, 38.748644074755006), (120.02813601883287, 53.87033150332029)], [(120.02813601883287, 53.87033150332029), (141.76556169739547, 64.39206258090289)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.2222, 6), (0.2222, 6), (0.2222, 6), (0.2222, 6), (0.2222, 6)]",0,"[[125 102], [122  97], [118  89], [116  85], [112  76], [107  68], [101  58]]",7,50.1921,"[[1, 4, 4, 4, 2, 5], [4, 2, 0, 2, 6, 5], [3, 4, 4, 2, 6, 0], [5, 4, 5, 5, 0, 1], [4, 6, 2, 2, 3, 1]]",0,"[ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]], ws4: corners: [(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]
borders: [[(125.8354323734251, 38.01669756501013), (104.0980066948625, 27.494966487427533)], [(125.8354323734251, 38.01669756501013), (118.51596727597635, 53.138384993575414)], [(104.0980066948625, 27.494966487427533), (96.77854159741375, 42.61665391599281)], [(96.77854159741375, 42.61665391599281), (118.51596727597635, 53.138384993575414)]]]"
"[(0.4, 1)]",0,"[[78 99], [100  93], [112  95], [125 102]]",4,49.7339,[[1]],0,"[geofenced: corners: [(99.0, 105.5), (108.5, 111.0), (110.0, 106.0), (103.0, 102.0)]
borders: [[(99.0, 105.5), (108.5, 111.0)], [(99.0, 105.5), (103.0, 102.0)], [(108.5, 111.0), (110.0, 106.0)], [(110.0, 106.0), (103.0, 102.0)]]]"
"[(0.4, 1)]",0,"[[78 99], [100  93], [112  95], [125 102]]",4,49.7339,[[6]],0,"[geofenced: corners: [(99.0, 105.5), (108.5, 111.0), (110.0, 106.0), (103.0, 102.0)]
borders: [[(99.0, 105.5), (108.5, 111.0)], [(99.0, 105.5), (103.0, 102.0)], [(108.5, 111.0), (110.0, 106.0)], [(110.0, 106.0), (103.0, 102.0)]]]"
"[(0.2222, 2)]",0,"[[78 99], [93 96], [104  92], [113  94], [123 100]]",5,47.8832,"[[0, 5]]",0,"[geofenced: corners: [(100.5, 109.0), (104.0, 102.5), (116.0, 105.0), (110.5, 116.0)]
borders: [[(100.5, 109.0), (104.0, 102.5)], [(100.5, 109.0), (110.5, 116.0)], [(104.0, 102.5), (116.0, 105.0)], [(116.0, 105.0), (110.5, 116.0)]]]"
"[(0.4, 1)]",0,"[[78 99], [101  94], [110  93], [121  97]]",4,44.2973,[[5]],0,"[geofenced: corners: [(100.5, 109.0), (104.0, 102.5), (116.0, 105.0), (110.5, 116.0)]
borders: [[(100.5, 109.0), (104.0, 102.5)], [(100.5, 109.0), (110.5, 116.0)], [(104.0, 102.5), (116.0, 105.0)], [(116.0, 105.0), (110.5, 116.0)]]]"
"[(0.2222, 2), (0.1111, 2)]",0,"[[78 99], [ 93 102], [125 102]]",3,47.2971,"[[0, 5], [7, 4]]",0,"[ws5: corners: [(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]
borders: [[(147.33336925812984, 126.96675511333302), (157.40079913679526, 105.01523225868455)], [(147.33336925812984, 126.96675511333302), (132.06274466359176, 119.96332563252228)], [(157.40079913679526, 105.01523225868455), (142.13017454225718, 98.01180277787381)], [(142.13017454225718, 98.01180277787381), (132.06274466359176, 119.96332563252228)]], geofenced: corners: [(115.0, 87.5), (117.0, 79.0), (123.0, 81.5), (120.5, 89.5)]
borders: [[(115.0, 87.5), (117.0, 79.0)], [(115.0, 87.5), (120.5, 89.5)], [(117.0, 79.0), (123.0, 81.5)], [(123.0, 81.5), (120.5, 89.5)]]]"
"[(0.3333, 2)]",0,"[[78 99], [84 93], [104  94], [125 102]]",4,50.9825,"[[6, 5]]",0,"[geofenced: corners: [(94.5, 112.5), (99.0, 104.5), (90.0, 101.5), (87.5, 109.0)]
borders: [[(94.5, 112.5), (99.0, 104.5)], [(94.5, 112.5), (87.5, 109.0)], [(99.0, 104.5), (90.0, 101.5)], [(90.0, 101.5), (87.5, 109.0)]]]"
